排名,代码,名称,日线J,周线J,月线J,昨日日线J,昨日周线J,昨日月线J,最新价,涨跌幅,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,MA20,MA60,双均线多头,价距MA20%,量比,量比30,成交额(亿),PE5年分位%,PB5年分位%,行业
15,01088,中国神华,99.65,118.36,52.74,92.66,113.14,33.61,46.36,1.18,16.12,,1.9,,44.069,43.168,1.0,5.2,1.61,1.58,6.51,,,
16,02899,紫金矿业,49.29,91.02,26.33,70.29,107.87,6.76,36.62,-4.34,12.67,,4.19,,36.293,32.699,1.0,0.9,1.29,1.21,26.37,,,
17,02628,中国人寿,109.09,97.81,39.01,105.33,67.43,30.51,30.3,2.99,3.05,,1.12,,28.195,28.352,0.0,7.47,1.16,1.33,21.3,,,
18,01211,比亚迪股份,25.12,58.83,45.7,58.17,94.59,42.81,87.2,-5.17,23.88,,2.88,,90.965,87.013,1.0,-4.14,2.53,2.66,37.67,,,
19,01299,友邦保险,103.7,63.39,17.12,91.33,54.28,21.62,76.25,0.99,12.66,,2.47,,74.123,74.5,0.0,2.87,1.18,1.18,25.35,,,
20,00300,美的集团,99.99,103.43,95.76,91.56,98.85,72.59,101.4,2.68,15.29,,3.15,,97.425,92.382,1.0,4.08,4.44,3.38,15.52,,,
21,01810,小米集团-W,52.9,60.91,25.67,71.44,68.58,14.57,27.62,-0.72,19.02,,2.29,,27.245,26.293,1.0,1.38,0.74,0.5,24.99,,,
22,03328,交通银行,90.61,108.46,97.4,68.86,95.0,73.22,7.8,3.86,6.24,,0.51,,7.414,7.257,1.0,5.21,4.15,3.52,6.72,,,
23,01658,邮储银行,82.26,93.17,65.17,72.75,75.04,25.35,5.3,6.96,6.23,,0.53,,4.908,4.899,1.0,7.99,6.66,7.01,13.0,,,
24,09999,网易,17.99,12.3,42.99,22.84,24.04,49.67,192.4,0.1,16.7,,3.21,,197.38,198.265,0.0,-2.52,1.15,1.06,14.54,,,
25,00981,中芯国际,46.88,34.15,46.41,31.57,28.61,49.79,70.75,0.86,74.58,,3.07,,69.395,73.163,0.0,1.95,0.63,0.44,29.67,,,
26,00386,中国石油化工股份,103.24,113.29,26.79,100.47,106.55,3.72,4.79,0.42,14.29,,0.6,,4.434,4.275,1.0,7.92,0.69,1.23,6.76,,,
27,02359,药明康德,-7.56,70.58,85.49,-0.32,86.49,90.73,189.3,-3.96,22.61,,5.85,,197.165,162.935,1.0,-3.99,2.09,1.53,19.54,,,
28,02388,中银香港,89.86,101.94,94.79,54.71,91.43,81.56,52.7,3.43,13.36,,1.55,,50.489,48.343,1.0,4.38,2.96,2.78,15.59,,,
29,02513,智谱,95.3,18.21,28.21,50.99,9.53,38.69,1195.0,9.63,-106.97,,104.76,,1128.7,1384.267,0.0,5.87,2.55,1.64,127.55,,,
30,00388,香港交易所,104.46,112.87,62.58,102.23,112.79,28.5,425.2,0.28,27.22,,8.89,,414.0,395.54,1.0,2.71,1.34,1.12,17.04,,,
31,02888,渣打集团,21.07,62.49,93.85,16.15,71.79,96.49,230.8,0.17,11.93,,1.39,,233.83,222.515,1.0,-1.3,0.47,0.36,0.87,,,
32,02475,立讯精密,83.04,81.13,,91.73,77.72,,63.0,-0.87,24.23,,4.3,,61.283,,,2.8,0.64,0.61,1.71,,,
33,03690,美团-W,14.0,32.48,48.97,2.78,50.72,52.21,78.9,1.81,-11.42,,2.5,,86.508,81.651,1.0,-8.79,2.01,2.08,72.39,,,
34,09633,农夫山泉,42.68,65.28,12.55,55.33,67.33,1.66,43.02,-1.1,24.88,,11.31,,42.805,42.329,1.0,0.5,1.14,1.33,4.35,,,
35,00998,中信银行,101.62,114.15,70.71,103.02,111.58,35.36,8.36,0.48,5.71,,0.54,,7.716,7.402,1.0,8.28,1.56,2.42,3.57,,,
36,00728,中国电信,86.46,110.49,30.27,84.43,107.57,17.04,4.9,0.62,13.17,,0.83,,4.709,4.654,1.0,4.06,0.96,0.9,3.07,,,
37,06030,中信证券,92.27,42.99,50.33,94.73,31.11,42.72,27.36,-0.29,9.48,,1.19,,26.829,27.071,0.0,1.98,1.46,1.76,6.19,,,
38,02259,紫金黄金国际,68.23,102.54,15.38,85.56,114.1,-4.64,152.0,-5.71,20.59,,5.55,,142.255,118.535,1.0,6.85,1.6,1.3,20.17,,,
39,00267,中信股份,90.57,114.34,59.69,74.29,104.42,33.54,13.17,2.01,5.5,,0.42,,12.381,12.093,1.0,6.37,2.8,3.12,5.28,,,
40,02328,中国财险,96.2,101.12,66.95,75.75,79.4,24.95,17.04,6.63,6.88,,1.08,,15.89,15.25,1.0,7.24,3.74,2.23,9.6,,,
41,00992,联想集团,36.01,58.91,92.2,19.47,62.06,94.09,30.04,0.27,59.68,,6.59,,29.813,25.439,1.0,0.76,1.16,0.93,32.82,,,
42,03993,洛阳钼业,54.27,59.24,5.07,90.34,67.38,4.68,16.85,-4.75,11.41,,3.49,,17.594,16.955,1.0,-4.23,1.39,1.61,11.1,,,
43,03986,兆易创新,43.82,5.07,19.92,30.93,0.05,40.94,486.2,0.04,37.66,,7.95,,499.155,660.545,0.0,-2.6,0.78,0.4,10.38,,,
44,00016,新鸿基地产,12.03,48.7,33.11,50.48,80.81,41.26,116.2,-4.68,15.3,,0.54,,120.28,118.645,1.0,-3.39,2.44,1.87,9.21,,,
45,06160,百济神州,13.87,74.82,62.16,42.87,94.36,31.63,215.4,-4.01,64.83,,8.18,,216.69,191.155,1.0,-0.6,1.75,1.18,11.47,,,
46,06809,澜起科技,55.06,10.49,37.83,64.25,8.98,55.4,269.0,-5.61,93.71,,13.27,,274.3,327.45,0.0,-1.93,1.37,0.96,13.01,,,
47,01276,恒瑞医药,10.95,-3.29,-3.73,24.76,5.93,6.2,46.06,-3.92,34.74,,4.12,,52.67,55.323,0.0,-12.55,0.51,0.86,2.23,,,
48,02601,中国太保,100.68,84.44,10.46,99.67,77.35,4.43,30.22,0.2,4.54,,0.79,,29.317,29.344,0.0,3.08,1.42,1.38,3.63,,,
49,02338,潍柴动力,25.1,31.86,48.12,23.28,39.71,61.07,31.84,-2.81,18.61,,2.49,,33.857,34.538,0.0,-5.96,0.75,1.01,4.95,,,
50,00001,长和,59.28,62.02,86.1,50.92,63.59,89.31,70.5,0.5,7.15,,0.47,,71.2,69.797,1.0,-0.98,1.52,1.38,6.01,,,
51,02378,保诚,17.15,12.04,28.01,28.57,31.22,37.63,107.4,-0.37,9.45,,1.74,,109.36,108.103,1.0,-1.79,1.05,0.81,0.12,,,
52,02611,国泰海通,63.16,54.23,34.16,94.01,55.58,23.02,15.2,-3.12,7.25,,0.7,,14.769,14.807,0.0,2.92,1.19,1.89,2.86,,,
53,01919,中远海控,38.36,94.71,78.76,57.22,102.17,59.13,17.22,0.12,8.66,,0.98,,16.402,15.051,1.0,4.99,1.49,2.0,6.79,,,
54,01339,中国人民保险集团,106.89,101.37,18.22,102.51,83.32,-1.33,5.72,5.93,3.89,,0.64,,5.264,5.184,1.0,8.66,3.25,2.52,3.8,,,
55,00669,创科实业,10.35,48.68,88.67,7.91,59.83,98.06,135.5,0.22,24.32,,4.24,,141.45,131.025,1.0,-4.21,1.55,1.39,10.9,,,
56,06951,三环集团,49.08,67.4,,22.15,71.15,,114.7,0.61,60.8,,8.43,,113.995,,,0.62,1.04,0.55,1.18,,,
57,01378,中国宏桥,44.91,74.85,-5.74,69.33,80.69,-3.73,22.82,-2.89,7.15,,1.46,,23.427,23.148,1.0,-2.59,1.32,0.98,8.37,,,
58,02020,安踏体育,77.37,70.26,51.93,77.63,66.96,39.92,77.7,0.39,11.9,,2.63,,74.507,74.112,1.0,4.29,0.66,1.04,5.99,,,
59,02476,胜宏科技,18.22,39.84,5.55,33.16,29.67,,220.2,0.0,37.88,,4.96,,234.67,272.86,0.0,-6.17,0.67,0.53,6.45,,,
60,01109,华润置地,-9.59,24.82,24.85,-1.48,71.58,40.61,30.06,-9.4,8.11,,0.64,,33.723,33.359,1.0,-10.86,4.7,6.27,28.95,,,
61,03692,翰森制药,98.62,89.56,23.62,104.16,95.67,1.77,35.34,-3.76,28.14,,4.93,,33.313,31.893,1.0,6.08,1.06,1.61,6.48,,,
62,01347,华虹宏力,81.55,2.92,37.74,42.31,-3.62,59.63,123.0,1.99,266.4,,3.82,,127.89,150.483,0.0,-3.82,0.97,0.64,30.49,,,
63,09992,泡泡玛特,97.15,52.05,3.82,101.83,45.69,3.13,156.1,-1.64,13.92,,7.83,,154.66,159.783,0.0,0.93,0.69,0.63,11.66,,,
64,02714,牧原股份,85.71,103.94,20.43,71.7,105.59,4.24,35.54,0.17,-146.76,,2.25,,33.712,32.442,1.0,5.42,2.47,2.13,2.29,,,
65,02269,药明生物,22.95,79.38,70.1,50.97,94.13,46.64,48.84,-3.57,35.65,,3.66,,47.09,39.23,1.0,3.72,0.86,1.24,23.03,,,
66,06690,海尔智家,89.06,55.96,20.02,78.71,50.98,16.33,21.56,1.32,9.94,,1.47,,21.218,20.997,1.0,1.61,2.32,2.02,5.43,,,
67,00066,港铁公司,-0.15,66.69,27.73,4.17,86.57,38.27,32.34,-0.43,8.81,,0.99,,32.768,32.088,1.0,-1.31,2.33,2.0,3.57,,,
68,00002,中电控股,32.6,89.79,95.02,37.21,100.05,91.25,78.7,0.0,18.34,,1.8,,78.28,76.282,1.0,0.54,1.38,1.08,2.8,,,
69,00175,吉利汽车,6.87,11.97,22.07,30.9,43.4,32.45,17.6,-2.65,10.0,,1.74,,18.421,18.543,0.0,-4.46,1.54,1.22,9.76,,,
70,01801,信达生物,50.44,83.29,67.85,75.64,97.17,37.52,103.8,-3.44,126.7,,7.55,,98.115,88.578,1.0,5.79,0.95,1.31,17.56,,,
71,06031,三一重工,70.88,40.75,13.61,46.41,24.42,13.63,19.61,5.49,17.78,,1.7,,19.295,19.728,0.0,1.63,3.13,2.74,2.34,,,
72,00762,中国联通,37.23,11.26,2.38,26.3,17.79,7.31,5.59,-0.71,9.47,,0.4,,6.08,6.48,0.0,-8.06,0.57,0.49,1.13,,,
73,06818,中国光大银行,16.12,14.76,5.81,25.57,28.17,12.77,2.83,-4.55,4.46,,0.29,,3.023,3.095,0.0,-6.22,7.7,7.28,2.21,,,
74,03288,海天味业,-6.63,0.76,9.41,5.01,26.01,37.23,28.14,-1.88,19.77,,3.66,,31.677,31.301,1.0,-11.17,1.31,3.52,1.89,,,
75,01038,长江基建集团,28.44,91.89,75.78,38.83,98.32,60.57,65.25,0.38,6.53,,1.11,,63.815,61.337,1.0,2.25,2.13,1.88,1.67,,,
76,06936,顺丰控股,38.31,36.91,39.09,70.83,85.26,45.18,30.98,-5.61,13.19,,1.38,,32.588,31.832,1.0,-4.93,7.7,4.21,1.54,,,
77,01898,中煤能源,93.06,117.12,20.47,96.62,110.78,6.79,12.13,1.25,9.22,,0.84,,11.215,10.947,1.0,8.16,1.88,2.04,3.86,,,
78,00788,中国铁塔,3.92,23.41,4.7,1.04,42.07,8.6,9.12,-0.27,10.57,,0.68,,9.431,9.436,0.0,-3.3,1.82,1.4,1.99,,,
79,02423,贝壳-W,62.65,89.8,62.71,89.03,101.91,39.97,46.44,-2.19,29.47,,2.13,,45.259,42.644,1.0,2.61,1.46,2.44,10.12,,,
80,06886,华泰证券,103.45,103.35,31.6,90.41,80.83,16.93,17.67,1.49,6.84,,0.77,,16.927,16.861,1.0,4.39,1.43,1.69,2.15,,,
81,01113,长实集团,17.96,45.81,45.67,41.14,59.39,56.39,45.3,-1.22,11.99,,0.4,,46.639,46.244,1.0,-2.87,2.11,1.94,3.51,,,
82,01816,中广核电力,105.33,110.07,16.5,106.58,101.64,6.23,3.04,-0.65,13.54,,1.08,,2.871,2.854,1.0,5.71,1.86,2.5,2.79,,,
83,01766,中国中车,92.04,107.89,36.65,98.78,104.67,15.83,5.34,-1.29,9.67,,0.75,,5.151,4.996,1.0,3.67,1.7,1.49,1.44,,,
84,01988,民生银行,58.15,57.79,27.7,17.48,49.94,20.17,3.48,5.45,4.63,,0.23,,3.437,3.425,1.0,1.25,4.01,6.88,4.09,,,
85,00027,银河娱乐,1.6,80.34,21.23,-10.76,93.31,7.36,34.16,0.89,13.96,,1.77,,34.346,32.296,1.0,-0.54,0.69,0.59,2.65,,,
86,09973,奇瑞汽车,32.8,61.34,20.72,47.79,76.84,26.18,25.5,-1.47,7.3,,2.38,,25.916,25.776,1.0,-1.61,0.87,0.87,0.57,,,
87,01377,鼎泰高科,38.17,46.15,,31.11,46.32,,348.4,1.75,135.93,,39.86,,355.39,,,-1.97,0.53,0.21,0.15,,,
88,02600,中国铝业,80.08,88.08,-6.6,88.5,85.11,-6.11,8.57,-2.22,7.37,,1.51,,8.477,8.416,1.0,1.1,1.04,0.9,3.35,,,
89,01888,建滔积层板,104.35,22.42,26.34,100.86,10.77,39.5,46.38,2.7,33.25,,7.97,,38.291,55.245,0.0,21.13,1.1,0.88,47.84,,,
90,01776,广发证券,105.91,104.56,65.19,97.01,81.72,36.21,18.58,1.92,6.77,,0.91,,17.461,17.148,1.0,6.41,1.06,1.23,1.33,,,
91,01024,快手-W,14.08,-1.4,-9.83,6.39,-0.34,-9.12,33.58,0.36,8.16,,1.53,,38.736,42.189,0.0,-13.31,1.13,0.93,15.27,,,
92,01336,新华保险,44.61,60.9,0.28,63.24,59.61,1.25,46.4,-1.15,2.88,,1.02,,46.917,47.892,0.0,-1.1,1.67,1.86,6.53,,,
93,03606,福耀玻璃,10.7,59.94,29.56,7.35,71.3,22.69,54.95,-0.54,14.92,,3.26,,56.47,54.31,1.0,-2.69,1.64,1.86,2.72,,,
94,01171,兖矿能源,100.6,118.38,36.19,105.49,111.96,20.75,13.94,1.83,10.75,,1.6,,12.684,12.272,1.0,9.9,1.84,1.83,7.71,,,
95,06099,招商证券,104.92,38.44,55.39,113.01,27.91,47.35,15.94,-1.18,6.86,,0.96,,15.117,15.773,0.0,5.44,0.35,0.55,0.53,,,
96,01972,太古地产,3.84,82.42,39.26,30.3,99.21,24.52,23.98,-2.2,41.84,,0.51,,24.293,22.574,1.0,-1.29,2.82,1.74,1.06,,,
97,06869,长飞光纤光缆,80.3,64.88,36.35,89.34,41.25,38.49,166.7,-2.11,34.99,,7.33,,139.475,169.696,0.0,19.52,0.53,0.55,29.69,,,
98,00688,中国海外发展,8.34,33.97,22.36,41.9,74.98,35.14,12.53,-9.33,10.78,,0.3,,13.595,13.593,1.0,-7.83,4.28,6.77,17.25,,,
99,00003,香港中华煤气,46.95,86.35,42.53,76.89,97.86,20.86,7.21,-2.17,21.14,,2.24,,7.059,6.863,1.0,2.14,0.98,1.0,2.64,,,
100,06613,蓝思科技,93.06,71.81,49.42,86.78,43.98,36.84,25.0,0.81,34.19,,2.17,,22.867,23.681,0.0,9.33,0.4,0.47,1.59,,,
101,00012,恒基地产,11.47,60.74,6.48,59.55,92.89,11.26,26.86,-7.32,,,,,28.067,27.113,1.0,-4.3,3.09,3.67,,,,
