排名,代码,名称,日线J,周线J,月线J,昨日日线J,昨日周线J,昨日月线J,最新价,涨跌幅,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,MA20,MA60,双均线多头,价距MA20%,量比,量比30,成交额(亿),PE5年分位%,PB5年分位%,行业
11,512890,红利低波ETF华泰柏瑞,87.54,93.89,76.27,85.77,89.77,46.65,1.19,0.68,8.11,75.78,0.87,62.2,1.172,1.15,1,1.71,0.93,0.86,8.05,,,红利
12,159995,芯片ETF华夏,54.89,9.59,35.64,36.04,5.49,53.97,1.17,1.21,,,,,1.176,1.301,0,-0.68,0.8,0.57,5.86,,,半导体
13,512400,有色金属ETF南方,90.79,98.93,10.39,101.87,94.11,3.66,1.95,-1.46,16.43,90.62,,,1.926,1.868,1,1.4,1.53,1.6,19.86,,,有色金属
14,159949,创业板50ETF华安,15.65,22.55,19.97,4.77,19.43,46.66,1.61,0.06,,,,,1.664,1.786,0,-3.12,0.86,0.56,13.5,,,创业板
15,512170,医疗ETF华宝,4.11,69.63,37.94,14.69,84.54,20.43,0.34,-0.88,28.9,26.66,3.46,11.96,0.346,0.323,1,-2.02,0.84,0.61,3.98,,,医药
16,159819,人工智能ETF易方达,62.75,11.78,39.9,30.66,6.94,61.04,1.78,2.53,48.52,63.09,,,1.792,1.918,0,-0.67,0.93,0.65,3.98,,,人工智能
17,512100,中证1000ETF南方,77.64,53.95,30.99,54.37,45.39,32.23,3.15,0.7,32.83,71.4,2.45,50.08,3.101,3.195,0,1.55,0.87,0.56,27.98,,,中证1000
18,510050,上证50ETF华夏,109.08,57.28,38.06,92.94,51.78,37.31,3.04,0.13,11.88,85.84,1.25,58.32,3.025,3.023,1,0.53,0.73,0.62,12.31,,,上证50
19,510880,红利ETF华泰柏瑞,99.11,114.08,85.71,96.37,114.29,52.15,3.49,0.81,9.0,84.37,0.87,63.24,3.35,3.217,1,4.15,1.12,0.73,5.98,,,红利
20,512480,半导体ETF国联安,59.83,13.31,39.56,38.0,8.0,56.06,1.06,1.83,91.63,88.32,,,1.055,1.154,0,0.28,0.81,0.62,11.31,,,半导体
21,515450,红利低波50ETF南方,51.22,61.62,68.14,60.45,68.16,66.16,1.41,0.21,8.54,79.52,0.87,62.2,1.404,1.39,1,0.21,0.88,0.79,1.85,,,红利
22,159326,电网设备ETF华夏,44.16,33.79,23.54,35.06,27.38,39.81,1.67,-0.48,12.77,89.57,,,1.69,1.807,0,-1.18,0.79,0.57,4.68,,,其他
23,515180,红利ETF易方达,101.69,114.6,69.51,103.25,114.79,39.06,1.47,0.41,8.75,65.48,0.86,51.76,1.429,1.387,1,2.73,0.85,0.79,3.33,,,红利
24,515050,通信ETF华夏,64.84,36.63,40.4,38.25,27.12,52.09,1.05,1.35,49.81,94.95,,,1.035,1.139,0,1.45,0.77,0.53,7.07,,,通信
25,562500,机器人ETF华夏,44.07,18.33,16.1,24.55,13.22,30.53,0.97,1.99,55.04,62.83,,,0.987,1.041,0,-1.42,1.22,0.82,5.41,,,机器人
26,510180,上证180ETF华安,89.35,53.86,32.08,65.76,48.31,36.29,3.99,0.08,12.38,74.54,1.24,44.56,3.988,4.002,0,0.08,1.39,1.02,0.73,,,上证180
27,159781,科创创业ETF易方达,31.11,8.35,31.63,20.94,6.63,55.73,1.08,0.18,42.57,59.59,,,1.117,1.216,0,-2.86,1.06,0.73,4.28,,,科创板
28,159530,机器人ETF易方达,31.53,14.44,11.23,18.16,11.53,21.54,1.34,1.67,,,,,1.374,1.454,0,-2.26,0.86,0.56,4.7,,,机器人
29,159201,自由现金流ETF华夏,96.78,116.38,19.72,96.57,115.74,11.78,1.2,-0.17,,,,,1.18,1.146,1,1.27,1.0,0.6,2.31,,,货币市场
30,159992,创新药ETF银华,3.57,40.14,59.14,10.94,69.67,46.78,0.85,-1.62,28.53,32.42,,,0.892,0.838,1,-4.93,1.02,0.84,9.47,,,医药
31,510210,上证指数ETF富国,95.63,94.24,38.0,65.34,70.15,25.12,1.02,0.79,15.61,78.3,,,1.002,1.002,0,1.5,0.86,0.64,8.26,,,其他
32,159928,消费ETF汇添富,72.56,72.02,31.73,77.64,81.71,24.44,0.67,-0.75,19.7,18.74,3.45,2.0,0.671,0.654,1,-0.75,1.25,0.77,2.9,,,消费
33,512010,医药ETF易方达,8.56,53.36,62.58,22.29,75.25,43.6,0.38,-1.83,23.21,3.69,,,0.391,0.366,1,-3.84,1.17,0.74,4.04,,,医药
34,517520,黄金股ETF永赢,62.97,101.72,13.22,76.5,112.33,-6.0,2.21,-3.19,21.2,48.72,,,2.122,1.872,1,4.29,1.42,1.62,17.34,,,黄金
35,515220,煤炭ETF国泰,103.24,121.03,61.41,101.18,117.49,29.77,1.38,2.07,20.2,89.48,1.93,99.52,1.271,1.212,1,8.42,1.28,1.02,9.89,,,煤炭
36,159870,化工ETF鹏华,103.92,70.02,24.67,98.84,64.85,26.76,0.83,-0.48,23.02,61.6,,,0.812,0.815,0,2.34,0.88,0.97,4.14,,,化工
37,512690,酒ETF鹏华,18.12,60.98,21.66,29.08,71.31,20.54,0.42,-0.95,19.01,14.55,,,0.432,0.419,1,-3.01,1.02,0.51,3.46,,,白酒
38,512070,证券保险ETF易方达,111.13,61.61,17.58,116.86,53.62,10.48,0.81,-0.12,9.82,2.62,,,0.793,0.794,0,1.64,0.74,0.65,3.47,,,证券
39,159206,卫星ETF永赢,38.9,28.87,5.14,17.25,24.45,14.25,1.4,4.26,,,,,1.388,1.485,0,0.5,1.18,0.76,5.28,,,通信
40,513630,港股低波红利ETF摩根,42.92,76.1,36.49,60.54,84.72,29.03,1.59,-0.44,,,,,1.585,1.555,1,0.06,0.49,0.31,1.19,,,红利
41,512760,芯片ETF国泰,57.59,10.01,38.87,36.47,5.18,56.85,1.12,1.63,90.04,77.8,,,1.123,1.23,0,-0.36,0.81,0.58,3.23,,,半导体
42,516650,有色金属ETF华夏,87.8,100.63,6.68,100.62,98.5,-0.24,1.9,-1.55,19.9,26.79,,,1.88,1.808,1,1.28,1.05,1.02,2.25,,,有色金属
43,512800,银行ETF华宝,83.54,92.53,85.56,67.88,84.35,55.3,0.83,1.47,7.0,83.23,0.69,44.52,0.81,0.793,1,2.35,1.03,0.84,9.19,,,银行
44,159611,电力ETF广发,75.48,38.1,5.74,91.14,38.15,21.83,1.03,-0.58,16.59,74.89,,,1.049,1.061,0,-1.33,1.0,0.51,3.06,,,电力
45,159852,软件ETF嘉实,84.62,52.91,0.14,53.96,51.11,-3.49,0.69,1.31,56.18,51.16,,,0.702,0.693,1,-1.14,1.13,0.87,5.22,,,计算机
46,159869,游戏ETF华夏,85.09,66.7,-0.11,37.13,65.2,-4.78,1.1,1.85,19.69,17.01,,,1.11,1.089,1,-0.99,1.46,0.87,5.38,,,传媒
47,560860,工业有色ETF万家,93.26,86.97,13.7,95.48,79.54,13.51,1.66,-1.14,62.64,34.82,,,1.643,1.609,1,0.73,0.6,0.67,2.51,,,有色金属
48,159755,电池ETF广发,18.1,28.18,-2.56,20.38,32.04,13.31,0.94,-1.58,23.2,32.04,3.28,42.76,0.965,1.004,0,-3.11,1.16,0.84,3.27,,,新能源
49,512710,军工龙头ETF富国,82.55,44.31,-6.4,63.92,39.93,-10.35,0.63,0.8,,,,,0.619,0.636,0,1.29,0.88,0.71,2.03,,,军工
50,159307,红利低波100ETF博时,77.85,63.33,56.8,78.65,72.44,50.43,1.03,0.1,8.85,84.42,,,1.028,1.015,1,0.1,0.58,0.49,0.53,,,红利
51,159263,价值ETF易方达,97.07,95.83,54.05,97.63,95.39,47.21,1.16,0.17,,,,,1.148,1.119,1,1.05,1.08,1.03,3.17,,,价值
52,159363,创业板人工智能ETF华宝,55.08,45.42,44.44,21.44,36.83,55.09,1.25,2.3,,,,,1.242,1.321,0,0.32,0.74,0.59,8.52,,,人工智能
53,563300,中证2000ETF华泰柏瑞,93.56,66.18,36.07,66.76,57.89,31.23,1.45,0.9,40.56,70.32,,,1.414,1.453,0,2.76,0.86,0.72,7.57,,,中证2000
54,516150,稀土ETF嘉实,61.46,44.24,12.13,47.21,39.32,14.92,1.76,0.4,30.02,33.86,,,1.77,1.83,0,-0.56,1.36,1.05,1.72,,,有色金属
55,159865,养殖ETF国泰,96.84,106.27,24.1,91.17,106.67,8.92,0.55,0.18,23.88,57.54,,,0.538,0.523,1,1.86,1.09,1.02,2.04,,,农业
56,512660,军工ETF国泰,67.65,37.85,-1.96,43.76,33.19,-2.15,1.14,1.69,47.13,16.64,3.27,54.08,1.132,1.174,0,0.88,1.93,1.53,4.58,,,军工
57,588220,科创100ETF鹏华,53.25,41.45,44.99,29.21,33.32,50.41,1.82,2.48,,,,,1.789,1.856,0,1.73,0.69,0.9,5.37,,,科创板
58,515980,人工智能ETF华富,69.57,20.61,41.06,36.25,14.68,59.7,1.04,2.65,52.11,83.69,,,1.044,1.113,0,0.0,0.97,0.71,2.09,,,人工智能
59,159851,金融科技ETF华宝,97.73,84.2,4.52,98.49,72.78,-3.75,0.64,0.16,33.08,12.27,,,0.63,0.622,1,1.27,1.32,1.4,3.49,,,其他
60,159259,成长ETF易方达,76.57,36.84,41.03,40.36,26.08,51.65,1.37,2.39,,,,,1.338,1.465,0,2.47,0.85,0.93,5.05,,,成长
61,512950,央企改革ETF华夏,88.73,54.53,39.14,58.02,43.48,42.73,1.52,0.53,16.0,86.35,,,1.511,1.525,0,0.79,1.16,0.95,0.13,,,央企国企
62,159967,创业板成长ETF华夏,31.3,28.68,35.8,14.4,22.3,53.08,0.79,0.9,,,,,0.802,0.874,0,-1.87,0.93,0.66,6.63,,,成长
63,561980,半导体设备ETF招商,44.94,13.96,52.56,34.6,11.36,65.85,0.7,0.87,,,,,0.708,0.743,0,-1.27,0.8,0.5,,,,
