市场,信号日,代码,名称,排名,持有期,买入价,卖出价,收益%,实际持有交易日,数据补齐,日线J,周线J,月线J,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,策略
个股,2026-07-23,300059,东方财富,45,1,20.28,19.4,-4.34,1,False,95.32,71.53,27.62,24.48,7.57,3.36,14.51,全样本(基准)
个股,2026-07-23,300274,阳光电源,59,1,117.79,113.42,-3.71,1,False,89.85,0.87,19.04,20.48,42.84,5.02,50.55,全样本(基准)
个股,2026-07-23,300308,中际旭创,12,1,1072.52,1046.51,-2.43,1,False,50.36,2.32,72.3,80.01,85.49,33.61,98.07,全样本(基准)
个股,2026-07-23,300394,天孚通信,64,1,212.09,203.41,-4.09,1,False,26.19,-5.19,49.64,106.52,94.55,38.69,94.89,全样本(基准)
个股,2026-07-23,300408,三环集团,78,1,105.55,100.84,-4.46,1,False,50.23,1.73,64.88,72.94,98.07,9.37,98.07,全样本(基准)
个股,2026-07-23,300433,蓝思科技,86,1,36.58,37.32,2.02,1,False,47.35,1.33,51.04,56.14,83.57,3.54,81.45,全样本(基准)
个股,2026-07-23,300476,胜宏科技,62,1,238.93,230.01,-3.73,1,False,41.5,-5.75,26.17,50.18,84.0,13.49,88.87,全样本(基准)
个股,2026-07-23,300502,新易盛,22,1,497.3,476.02,-4.28,1,False,41.25,27.91,81.2,64.56,68.29,34.02,98.17,全样本(基准)
个股,2026-07-23,300604,长川科技,93,1,291.24,303.5,4.21,1,False,37.43,43.1,79.21,117.47,52.96,36.28,99.08,全样本(基准)
个股,2026-07-23,300750,宁德时代,7,1,385.99,383.01,-0.77,1,False,93.54,26.57,40.12,22.61,19.75,5.0,36.35,全样本(基准)
个股,2026-07-23,300760,迈瑞医疗,95,1,150.8,146.38,-2.93,1,False,77.7,82.32,15.87,23.33,4.67,4.56,1.86,全样本(基准)
个股,2026-07-23,301666,大普微-UW,70,1,510.0,485.66,-4.77,1,False,61.67,-5.42,,17137.56,28.36,277.37,28.36,全样本(基准)
个股,2026-07-23,600000,浦发银行,49,1,9.05,9.04,-0.11,1,False,67.93,83.65,7.41,5.99,68.24,0.4,26.07,全样本(基准)
个股,2026-07-23,600025,华能水电,87,1,10.17,10.04,-1.28,1,False,75.65,99.9,65.56,22.19,79.86,2.67,76.63,全样本(基准)
个股,2026-07-23,600028,中国石化,24,1,5.19,5.19,0.0,1,False,89.15,112.82,-2.26,17.65,86.02,0.75,36.05,全样本(基准)
个股,2026-07-23,600030,中信证券,33,1,28.62,27.95,-2.34,1,False,89.93,73.33,83.04,12.59,7.23,1.46,43.66,全样本(基准)
个股,2026-07-23,600031,三一重工,94,1,19.97,19.58,-1.95,1,False,97.15,92.89,15.41,21.81,48.24,2.03,19.9,全样本(基准)
个股,2026-07-23,600036,招商银行,16,1,38.91,39.2,0.75,1,False,75.3,104.0,37.44,6.51,24.29,0.87,8.87,全样本(基准)
个股,2026-07-23,600150,中国船舶,56,1,33.76,33.06,-2.07,1,False,32.59,13.89,29.47,22.47,26.12,1.7,21.01,全样本(基准)
个股,2026-07-23,600183,生益科技,48,1,125.1,118.71,-5.11,1,False,17.72,13.37,63.5,77.35,98.07,16.95,98.07,全样本(基准)
个股,2026-07-23,600188,兖矿能源,71,1,22.15,19.73,-10.93,1,False,93.59,26.99,55.61,23.27,98.84,2.91,89.73,全样本(基准)
个股,2026-07-23,600276,恒瑞医药,39,1,54.91,53.45,-2.66,1,False,34.79,87.87,30.49,44.89,6.17,5.73,4.1,全样本(基准)
个股,2026-07-23,600309,万华化学,61,1,75.49,73.75,-2.3,1,False,111.65,65.99,29.03,17.95,64.39,2.12,9.73,全样本(基准)
个股,2026-07-23,600406,国电南瑞,84,1,24.37,23.58,-3.24,1,False,113.38,53.44,18.51,23.53,29.2,3.66,37.54,全样本(基准)
个股,2026-07-23,600519,贵州茅台,8,1,1292.01,1297.41,0.42,1,False,69.1,79.85,25.37,19.53,2.99,5.96,1.73,全样本(基准)
个股,2026-07-23,600690,海尔智家,81,1,21.86,21.76,-0.46,1,False,86.29,95.44,12.69,10.95,5.4,1.64,3.71,全样本(基准)
个股,2026-07-23,600900,长江电力,21,1,28.94,28.9,-0.14,1,False,75.69,95.94,85.25,19.62,56.1,3.11,80.1,全样本(基准)
个股,2026-07-23,600919,江苏银行,75,1,11.54,11.57,0.26,1,False,74.42,69.8,88.43,6.0,79.86,0.8,87.28,全样本(基准)
个股,2026-07-23,600930,华电新能,96,1,4.37,4.16,-4.81,1,False,35.78,3.31,4.75,28.47,10.89,1.65,2.02,全样本(基准)
个股,2026-07-23,600938,中国海油,9,1,32.99,31.91,-3.27,1,False,97.91,58.9,19.33,12.58,90.89,1.87,78.2,全样本(基准)
个股,2026-07-23,600941,中国移动,4,1,94.43,94.69,0.28,1,False,69.24,62.19,29.9,15.08,37.33,1.44,29.06,全样本(基准)
个股,2026-07-23,600989,宝丰能源,100,1,24.29,23.38,-3.75,1,False,101.06,60.18,19.52,14.17,12.72,3.42,69.91,全样本(基准)
个股,2026-07-23,601066,中信建投,79,1,26.91,26.07,-3.12,1,False,50.02,48.13,67.61,18.53,11.15,2.42,25.66,全样本(基准)
个股,2026-07-23,601088,中国神华,15,1,45.32,45.7,0.84,1,False,75.01,59.14,42.68,19.06,98.31,2.04,93.98,全样本(基准)
个股,2026-07-23,601138,工业富联,10,1,62.88,60.25,-4.18,1,False,64.95,3.11,47.36,30.7,89.65,7.08,91.73,全样本(基准)
个股,2026-07-23,601166,兴业银行,36,1,18.26,18.33,0.38,1,False,75.12,77.54,26.22,4.99,35.47,0.47,7.33,全样本(基准)
个股,2026-07-23,601211,国泰海通,41,1,19.05,19.22,0.89,1,False,103.13,81.2,47.24,15.3,65.83,1.03,38.41,全样本(基准)
个股,2026-07-23,601225,陕西煤业,58,1,25.25,24.7,-2.18,1,False,91.35,69.76,57.0,15.14,98.55,2.4,85.35,全样本(基准)
个股,2026-07-23,601288,农业银行,3,1,6.59,6.66,1.06,1,False,81.03,73.94,4.44,7.84,90.51,0.82,79.47,全样本(基准)
个股,2026-07-23,601318,中国平安,14,1,54.3,54.02,-0.52,1,False,95.79,77.03,2.21,7.4,8.14,0.97,22.12,全样本(基准)
个股,2026-07-23,601319,中国人保,42,1,7.59,7.45,-1.84,1,False,92.25,106.27,5.41,7.88,14.55,1.05,33.49,全样本(基准)
个股,2026-07-23,601328,交通银行,25,1,6.95,7.04,1.29,1,False,70.39,89.82,39.9,6.37,85.54,0.53,48.82,全样本(基准)
个股,2026-07-23,601336,新华保险,80,1,65.72,63.12,-3.96,1,False,85.41,101.16,9.2,5.56,5.45,1.66,53.49,全样本(基准)
个股,2026-07-23,601398,工商银行,1,1,7.68,7.75,0.91,1,False,67.02,82.87,52.0,7.37,90.55,0.69,57.49,全样本(基准)
个股,2026-07-23,601601,中国太保,47,1,32.81,31.95,-2.62,1,False,107.87,91.29,3.33,5.85,1.88,0.99,13.49,全样本(基准)
个股,2026-07-23,601628,中国人寿,13,1,41.73,40.31,-3.4,1,False,98.09,111.77,24.97,8.15,8.14,1.97,39.61,全样本(基准)
个股,2026-07-23,601658,邮储银行,26,1,5.11,5.12,0.2,1,False,56.75,96.84,24.84,6.98,68.45,0.59,13.59,全样本(基准)
个股,2026-07-23,601668,中国建筑,85,1,4.7,4.7,0.0,1,False,91.43,103.95,36.68,5.12,62.12,0.39,1.25,全样本(基准)
个股,2026-07-23,601688,华泰证券,90,1,20.85,20.4,-2.16,1,False,110.59,68.15,24.06,10.73,32.1,1.06,45.35,全样本(基准)
个股,2026-07-23,601728,中国电信,29,1,6.04,6.16,1.99,1,False,57.99,64.99,29.57,17.45,48.87,1.18,46.43,全样本(基准)
个股,2026-07-23,601816,京沪高铁,57,1,5.04,5.02,-0.4,1,False,98.44,88.26,56.01,18.47,4.75,1.17,6.27,全样本(基准)
个股,2026-07-23,601818,光大银行,92,1,3.16,3.15,-0.32,1,False,68.7,88.92,23.67,4.94,44.39,0.37,2.6,全样本(基准)
个股,2026-07-23,601857,中国石油,5,1,10.88,11.03,1.38,1,False,88.42,91.24,25.73,12.59,55.47,1.23,88.82,全样本(基准)
个股,2026-07-23,601869,长飞光纤,50,1,356.12,331.65,-6.87,1,False,18.44,-14.78,64.62,254.79,94.54,20.72,96.29,全样本(基准)
个股,2026-07-23,601898,中煤能源,88,1,14.27,13.67,-4.2,1,False,103.67,29.43,16.85,10.65,53.98,1.15,90.31,全样本(基准)
个股,2026-07-23,601899,紫金矿业,17,1,33.06,31.51,-4.69,1,False,97.9,88.54,14.09,14.25,15.37,4.46,83.61,全样本(基准)
个股,2026-07-23,601919,中远海控,63,1,15.27,15.32,0.33,1,False,101.14,109.45,33.84,9.31,58.51,0.99,29.93,全样本(基准)
个股,2026-07-23,601939,建设银行,2,1,10.24,10.26,0.2,1,False,64.56,72.84,84.43,7.84,96.53,0.76,69.64,全样本(基准)
个股,2026-07-23,601985,中国核电,91,1,9.09,8.9,-2.09,1,False,94.73,64.64,84.22,22.71,89.3,1.56,36.96,全样本(基准)
个股,2026-07-23,601988,中国银行,6,1,5.97,6.01,0.67,1,False,54.57,69.19,77.5,7.84,98.31,0.7,82.51,全样本(基准)
个股,2026-07-23,601998,中信银行,34,1,7.55,7.61,0.79,1,False,85.42,70.29,29.49,5.9,64.77,0.57,55.71,全样本(基准)
个股,2026-07-23,603259,药明康德,37,1,127.45,125.0,-1.92,1,False,53.67,86.98,87.56,18.89,20.01,4.52,33.55,全样本(基准)
个股,2026-07-23,603288,海天味业,74,1,36.65,35.85,-2.18,1,False,78.35,96.89,42.05,29.46,2.27,5.1,2.99,全样本(基准)
个股,2026-07-23,603986,兆易创新,46,1,451.96,457.0,1.12,1,False,26.16,-0.92,56.33,110.33,60.43,12.55,79.37,全样本(基准)
个股,2026-07-23,603993,洛阳钼业,32,1,20.03,19.04,-4.94,1,False,99.23,51.89,19.24,17.74,27.95,4.82,95.28,全样本(基准)
个股,2026-07-23,688008,澜起科技,53,1,225.5,233.66,3.62,1,False,47.43,7.23,67.12,107.61,82.34,13.2,86.11,全样本(基准)
个股,2026-07-23,688012,中微公司,40,1,375.2,388.5,3.54,1,False,42.08,41.69,76.7,131.7,71.69,14.78,78.1,全样本(基准)
个股,2026-07-23,688041,海光信息,20,1,312.0,314.28,0.73,1,False,25.34,37.1,71.63,266.02,95.18,30.86,96.13,全样本(基准)
个股,2026-07-23,688072,拓荆科技,72,1,743.0,791.0,6.46,1,False,37.15,56.37,78.34,131.35,83.06,29.8,98.16,全样本(基准)
个股,2026-07-23,688235,百济神州,35,1,272.45,271.0,-0.53,1,False,75.13,86.0,46.97,132.77,95.61,12.71,78.92,全样本(基准)
个股,2026-07-23,688256,寒武纪,19,1,1249.0,1225.0,-1.92,1,False,31.71,1.11,76.26,288.83,84.36,60.97,94.79,全样本(基准)
个股,2026-07-23,688347,华虹宏力,27,1,341.0,329.9,-3.26,1,False,52.25,66.2,86.22,1200.96,85.5,13.1,99.02,全样本(基准)
个股,2026-07-23,688498,源杰科技,97,1,1445.0,1390.0,-3.81,1,False,29.12,43.53,77.04,505.28,68.09,71.26,96.77,全样本(基准)
个股,2026-07-23,688795,摩尔线程-U,52,1,610.36,600.01,-1.7,1,False,10.81,10.04,40.05,-334.0,37.5,24.9,35.53,全样本(基准)
个股,2026-07-23,688802,沐曦股份-U,44,1,813.78,821.61,0.96,1,False,10.13,42.53,86.06,-496.5,9.72,24.86,84.03,全样本(基准)
个股,2026-07-23,688808,联讯仪器,83,1,1938.0,1955.0,0.88,1,False,58.5,16.1,,728.22,49.18,193.91,49.18,全样本(基准)
个股,2026-07-23,688820,盛合晶微,55,1,140.97,140.89,-0.06,1,False,24.61,1.91,,266.44,21.88,18.16,21.88,全样本(基准)
个股,2026-07-23,688981,中芯国际,11,1,145.09,143.73,-0.94,1,False,24.59,42.83,78.59,246.17,96.16,8.29,95.27,全样本(基准)
个股,2026-07-23,000001,平安银行,73,2,11.08,11.11,0.27,2,False,88.37,80.76,46.02,4.99,27.23,0.46,5.01,全样本(基准)
个股,2026-07-23,000333,美的集团,23,2,84.77,84.13,-0.75,2,False,87.41,97.84,85.64,14.62,52.58,2.78,41.54,全样本(基准)
个股,2026-07-23,000338,潍柴动力,60,2,27.99,28.45,1.64,2,False,100.04,11.28,65.5,21.39,94.75,2.54,86.17,全样本(基准)
个股,2026-07-23,000651,格力电器,67,2,40.57,40.39,-0.44,2,False,87.06,94.4,79.73,7.79,29.2,1.49,5.45,全样本(基准)
个股,2026-07-23,000725,京东方Ａ,68,2,6.06,5.97,-1.49,2,False,23.07,22.44,59.78,37.73,57.69,1.65,74.27,全样本(基准)
个股,2026-07-23,000776,广发证券,98,2,22.82,22.82,0.0,0,True,94.88,59.36,63.68,11.41,8.0,1.3,77.88,全样本(基准)
个股,2026-07-23,000858,五 粮 液,51,2,74.84,73.9,-1.26,2,False,81.53,44.93,8.1,23.05,33.69,2.27,0.96,全样本(基准)
个股,2026-07-23,001399,惠科股份,89,2,25.79,26.21,1.63,2,False,25.29,-0.6,,49.73,15.0,7.13,15.0,全样本(基准)
个股,2026-07-23,002142,宁波银行,76,2,31.85,31.89,0.13,2,False,64.07,85.36,69.46,6.99,31.23,0.9,27.86,全样本(基准)
个股,2026-07-23,002352,顺丰控股,99,2,33.9,33.76,-0.41,2,False,80.31,66.5,25.65,15.65,1.73,1.78,1.73,全样本(基准)
个股,2026-07-23,002371,北方华创,30,2,740.0,770.0,4.05,2,False,54.98,29.45,72.79,96.31,46.6,13.67,86.22,全样本(基准)
个股,2026-07-23,002379,宏桥控股,54,2,20.45,19.51,-4.6,2,False,103.0,73.95,5.62,13.52,73.11,5.1,83.52,全样本(基准)
个股,2026-07-23,002384,东山精密,38,2,206.65,211.9,2.54,2,False,4.9,16.22,75.04,185.53,96.92,16.72,97.49,全样本(基准)
个股,2026-07-23,002415,海康威视,43,2,35.77,36.99,3.41,2,False,105.94,92.47,90.57,21.95,32.58,3.81,23.47,全样本(基准)
个股,2026-07-23,002463,沪电股份,69,2,115.74,117.5,1.52,2,False,25.65,16.89,70.98,51.77,96.96,13.27,98.07,全样本(基准)
个股,2026-07-23,002475,立讯精密,31,2,61.19,62.89,2.78,2,False,64.93,5.52,55.24,27.46,42.31,5.35,46.27,全样本(基准)
个股,2026-07-23,002594,比亚迪,18,2,92.65,92.4,-0.27,2,False,54.73,83.21,35.35,30.66,29.98,3.64,31.13,全样本(基准)
个股,2026-07-23,002714,牧原股份,66,2,39.7,39.33,-0.93,2,False,52.01,97.11,20.44,23.43,69.35,2.66,2.07,全样本(基准)
个股,2026-07-23,002916,深南电路,65,2,337.47,353.44,4.73,2,False,29.56,7.51,65.68,63.25,95.04,12.71,90.8,全样本(基准)
个股,2026-07-23,002938,鹏鼎控股,82,2,87.61,93.29,6.48,2,False,22.82,5.34,65.08,54.69,97.53,5.86,91.74,全样本(基准)
个股,2026-07-23,003816,中国广核,77,2,4.16,4.03,-3.12,2,False,96.84,34.15,35.81,22.15,91.64,1.67,71.27,全样本(基准)
个股,2026-07-23,300059,东方财富,45,2,20.28,19.65,-3.11,2,False,95.32,71.53,27.62,24.48,7.57,3.36,14.51,全样本(基准)
个股,2026-07-23,300274,阳光电源,59,2,117.79,116.21,-1.34,2,False,89.85,0.87,19.04,20.48,42.84,5.02,50.55,全样本(基准)
个股,2026-07-23,300308,中际旭创,12,2,1072.52,1076.94,0.41,2,False,50.36,2.32,72.3,80.01,85.49,33.61,98.07,全样本(基准)
个股,2026-07-23,300394,天孚通信,64,2,212.09,209.19,-1.37,2,False,26.19,-5.19,49.64,106.52,94.55,38.69,94.89,全样本(基准)
个股,2026-07-23,300408,三环集团,78,2,105.55,111.57,5.7,2,False,50.23,1.73,64.88,72.94,98.07,9.37,98.07,全样本(基准)
个股,2026-07-23,300433,蓝思科技,86,2,36.58,36.63,0.14,2,False,47.35,1.33,51.04,56.14,83.57,3.54,81.45,全样本(基准)
个股,2026-07-23,300476,胜宏科技,62,2,238.93,238.66,-0.11,2,False,41.5,-5.75,26.17,50.18,84.0,13.49,88.87,全样本(基准)
个股,2026-07-23,300502,新易盛,22,2,497.3,491.0,-1.27,2,False,41.25,27.91,81.2,64.56,68.29,34.02,98.17,全样本(基准)
个股,2026-07-23,300604,长川科技,93,2,291.24,304.7,4.62,2,False,37.43,43.1,79.21,117.47,52.96,36.28,99.08,全样本(基准)
个股,2026-07-23,300750,宁德时代,7,2,385.99,400.0,3.63,2,False,93.54,26.57,40.12,22.61,19.75,5.0,36.35,全样本(基准)
个股,2026-07-23,300760,迈瑞医疗,95,2,150.8,148.56,-1.49,2,False,77.7,82.32,15.87,23.33,4.67,4.56,1.86,全样本(基准)
个股,2026-07-23,301666,大普微-UW,70,2,510.0,489.15,-4.09,2,False,61.67,-5.42,,17137.56,28.36,277.37,28.36,全样本(基准)
个股,2026-07-23,600000,浦发银行,49,2,9.05,9.05,0.0,2,False,67.93,83.65,7.41,5.99,68.24,0.4,26.07,全样本(基准)
个股,2026-07-23,600025,华能水电,87,2,10.17,9.89,-2.75,2,False,75.65,99.9,65.56,22.19,79.86,2.67,76.63,全样本(基准)
个股,2026-07-23,600028,中国石化,24,2,5.19,5.15,-0.77,2,False,89.15,112.82,-2.26,17.65,86.02,0.75,36.05,全样本(基准)
个股,2026-07-23,600030,中信证券,33,2,28.62,28.26,-1.26,2,False,89.93,73.33,83.04,12.59,7.23,1.46,43.66,全样本(基准)
个股,2026-07-23,600031,三一重工,94,2,19.97,19.4,-2.85,2,False,97.15,92.89,15.41,21.81,48.24,2.03,19.9,全样本(基准)
个股,2026-07-23,600036,招商银行,16,2,38.91,39.0,0.23,2,False,75.3,104.0,37.44,6.51,24.29,0.87,8.87,全样本(基准)
个股,2026-07-23,600150,中国船舶,56,2,33.76,33.53,-0.68,2,False,32.59,13.89,29.47,22.47,26.12,1.7,21.01,全样本(基准)
个股,2026-07-23,600183,生益科技,48,2,125.1,125.99,0.71,2,False,17.72,13.37,63.5,77.35,98.07,16.95,98.07,全样本(基准)
个股,2026-07-23,600188,兖矿能源,71,2,22.15,19.97,-9.84,2,False,93.59,26.99,55.61,23.27,98.84,2.91,89.73,全样本(基准)
个股,2026-07-23,600276,恒瑞医药,39,2,54.91,53.6,-2.39,2,False,34.79,87.87,30.49,44.89,6.17,5.73,4.1,全样本(基准)
个股,2026-07-23,600309,万华化学,61,2,75.49,74.15,-1.78,2,False,111.65,65.99,29.03,17.95,64.39,2.12,9.73,全样本(基准)
个股,2026-07-23,600406,国电南瑞,84,2,24.37,23.9,-1.93,2,False,113.38,53.44,18.51,23.53,29.2,3.66,37.54,全样本(基准)
个股,2026-07-23,600519,贵州茅台,8,2,1292.01,1289.5,-0.19,2,False,69.1,79.85,25.37,19.53,2.99,5.96,1.73,全样本(基准)
个股,2026-07-23,600690,海尔智家,81,2,21.86,21.87,0.05,2,False,86.29,95.44,12.69,10.95,5.4,1.64,3.71,全样本(基准)
个股,2026-07-23,600900,长江电力,21,2,28.94,28.35,-2.04,2,False,75.69,95.94,85.25,19.62,56.1,3.11,80.1,全样本(基准)
个股,2026-07-23,600919,江苏银行,75,2,11.54,11.48,-0.52,2,False,74.42,69.8,88.43,6.0,79.86,0.8,87.28,全样本(基准)
个股,2026-07-23,600930,华电新能,96,2,4.37,4.24,-2.97,2,False,35.78,3.31,4.75,28.47,10.89,1.65,2.02,全样本(基准)
个股,2026-07-23,600938,中国海油,9,2,32.99,31.55,-4.36,2,False,97.91,58.9,19.33,12.58,90.89,1.87,78.2,全样本(基准)
个股,2026-07-23,600941,中国移动,4,2,94.43,94.39,-0.04,2,False,69.24,62.19,29.9,15.08,37.33,1.44,29.06,全样本(基准)
个股,2026-07-23,600989,宝丰能源,100,2,24.29,23.38,-3.75,1,True,101.06,60.18,19.52,14.17,12.72,3.42,69.91,全样本(基准)
个股,2026-07-23,601066,中信建投,79,2,26.91,26.45,-1.71,2,False,50.02,48.13,67.61,18.53,11.15,2.42,25.66,全样本(基准)
个股,2026-07-23,601088,中国神华,15,2,45.32,44.83,-1.08,2,False,75.01,59.14,42.68,19.06,98.31,2.04,93.98,全样本(基准)
个股,2026-07-23,601138,工业富联,10,2,62.88,61.55,-2.12,2,False,64.95,3.11,47.36,30.7,89.65,7.08,91.73,全样本(基准)
个股,2026-07-23,601166,兴业银行,36,2,18.26,18.3,0.22,2,False,75.12,77.54,26.22,4.99,35.47,0.47,7.33,全样本(基准)
个股,2026-07-23,601211,国泰海通,41,2,19.05,18.95,-0.52,2,False,103.13,81.2,47.24,15.3,65.83,1.03,38.41,全样本(基准)
个股,2026-07-23,601225,陕西煤业,58,2,25.25,24.56,-2.73,2,False,91.35,69.76,57.0,15.14,98.55,2.4,85.35,全样本(基准)
个股,2026-07-23,601288,农业银行,3,2,6.59,6.72,1.97,2,False,81.03,73.94,4.44,7.84,90.51,0.82,79.47,全样本(基准)
个股,2026-07-23,601318,中国平安,14,2,54.3,53.41,-1.64,2,False,95.79,77.03,2.21,7.4,8.14,0.97,22.12,全样本(基准)
个股,2026-07-23,601319,中国人保,42,2,7.59,7.44,-1.98,2,False,92.25,106.27,5.41,7.88,14.55,1.05,33.49,全样本(基准)
个股,2026-07-23,601328,交通银行,25,2,6.95,7.01,0.86,2,False,70.39,89.82,39.9,6.37,85.54,0.53,48.82,全样本(基准)
个股,2026-07-23,601336,新华保险,80,2,65.72,63.3,-3.68,2,False,85.41,101.16,9.2,5.56,5.45,1.66,53.49,全样本(基准)
个股,2026-07-23,601398,工商银行,1,2,7.68,7.73,0.65,2,False,67.02,82.87,52.0,7.37,90.55,0.69,57.49,全样本(基准)
个股,2026-07-23,601601,中国太保,47,2,32.81,31.62,-3.63,2,False,107.87,91.29,3.33,5.85,1.88,0.99,13.49,全样本(基准)
个股,2026-07-23,601628,中国人寿,13,2,41.73,39.73,-4.79,2,False,98.09,111.77,24.97,8.15,8.14,1.97,39.61,全样本(基准)
个股,2026-07-23,601658,邮储银行,26,2,5.11,5.09,-0.39,2,False,56.75,96.84,24.84,6.98,68.45,0.59,13.59,全样本(基准)
个股,2026-07-23,601668,中国建筑,85,2,4.7,4.63,-1.49,2,False,91.43,103.95,36.68,5.12,62.12,0.39,1.25,全样本(基准)
个股,2026-07-23,601688,华泰证券,90,2,20.85,20.28,-2.73,2,False,110.59,68.15,24.06,10.73,32.1,1.06,45.35,全样本(基准)
个股,2026-07-23,601728,中国电信,29,2,6.04,6.12,1.32,2,False,57.99,64.99,29.57,17.45,48.87,1.18,46.43,全样本(基准)
个股,2026-07-23,601816,京沪高铁,57,2,5.04,4.99,-0.99,2,False,98.44,88.26,56.01,18.47,4.75,1.17,6.27,全样本(基准)
个股,2026-07-23,601818,光大银行,92,2,3.16,3.17,0.32,2,False,68.7,88.92,23.67,4.94,44.39,0.37,2.6,全样本(基准)
个股,2026-07-23,601857,中国石油,5,2,10.88,10.9,0.18,2,False,88.42,91.24,25.73,12.59,55.47,1.23,88.82,全样本(基准)
个股,2026-07-23,601869,长飞光纤,50,2,356.12,335.89,-5.68,2,False,18.44,-14.78,64.62,254.79,94.54,20.72,96.29,全样本(基准)
个股,2026-07-23,601898,中煤能源,88,2,14.27,13.84,-3.01,2,False,103.67,29.43,16.85,10.65,53.98,1.15,90.31,全样本(基准)
个股,2026-07-23,601899,紫金矿业,17,2,33.06,31.77,-3.9,2,False,97.9,88.54,14.09,14.25,15.37,4.46,83.61,全样本(基准)
个股,2026-07-23,601919,中远海控,63,2,15.27,15.31,0.26,2,False,101.14,109.45,33.84,9.31,58.51,0.99,29.93,全样本(基准)
个股,2026-07-23,601939,建设银行,2,2,10.24,10.36,1.17,2,False,64.56,72.84,84.43,7.84,96.53,0.76,69.64,全样本(基准)
个股,2026-07-23,601985,中国核电,91,2,9.09,8.86,-2.53,2,False,94.73,64.64,84.22,22.71,89.3,1.56,36.96,全样本(基准)
个股,2026-07-23,601988,中国银行,6,2,5.97,6.0,0.5,2,False,54.57,69.19,77.5,7.84,98.31,0.7,82.51,全样本(基准)
个股,2026-07-23,601998,中信银行,34,2,7.55,7.71,2.12,2,False,85.42,70.29,29.49,5.9,64.77,0.57,55.71,全样本(基准)
个股,2026-07-23,603259,药明康德,37,2,127.45,124.66,-2.19,2,False,53.67,86.98,87.56,18.89,20.01,4.52,33.55,全样本(基准)
